before_T_count,tket_after_T_count,tket_time,pyzx_after_T_count,pyzx_time,tmerge_after_T_count,tmerge_time
47,47,0.014187097549438477,47,0.009057760238647461,47,0.006167173385620117
47,43,0.014606952667236328,39,0.008481025695800781,39,0.010621070861816406
47,43,0.015953779220581055,31,0.009255170822143555,31,0.012037038803100586
47,47,0.015625953674316406,39,0.009380102157592773,39,0.015948057174682617
47,41,0.013931035995483398,41,0.009818077087402344,41,0.009160995483398438
47,47,0.022462844848632812,31,0.009217023849487305,31,0.018497705459594727
47,43,0.012951850891113281,31,0.008126020431518555,31,0.01333475112915039
47,43,0.03494000434875488,39,0.009054899215698242,39,0.010442018508911133
47,45,0.014239072799682617,45,0.009119033813476562,45,0.008203983306884766
47,37,0.014851093292236328,23,0.006819963455200195,23,0.015353202819824219
47,43,0.014709949493408203,41,0.008296966552734375,41,0.008709192276000977
45,41,0.01483297348022461,35,0.007904052734375,35,0.013929128646850586
47,47,0.015872955322265625,47,0.009917020797729492,47,0.004873037338256836
47,43,0.01358485221862793,33,0.008843660354614258,33,0.011614799499511719
47,43,0.010659933090209961,29,0.007833003997802734,29,0.008489847183227539
47,43,0.006323099136352539,29,0.007408857345581055,29,0.012275218963623047
47,43,0.011783838272094727,35,0.030516862869262695,35,0.009385824203491211
47,39,0.012866020202636719,33,0.008332967758178711,33,0.009181976318359375
47,47,0.01182413101196289,39,0.008360147476196289,39,0.012090206146240234
45,45,0.016442298889160156,31,0.009126901626586914,31,0.013525009155273438
45,45,0.006555080413818359,45,0.015017986297607422,45,0.0022683143615722656
47,47,0.006917238235473633,47,0.00890803337097168,47,0.003917217254638672
47,43,0.005241870880126953,39,0.00856924057006836,39,0.011142969131469727
47,37,0.006326913833618164,29,0.014156103134155273,29,0.009402990341186523
47,43,0.011234760284423828,35,0.0067958831787109375,35,0.013183116912841797
45,45,0.005728960037231445,35,0.007318973541259766,35,0.011069059371948242
47,39,0.014664888381958008,31,0.009798049926757812,31,0.01760387420654297
47,39,0.009140968322753906,29,0.00729680061340332,29,0.011831998825073242
47,43,0.006939888000488281,27,0.007653951644897461,27,0.0156862735748291
47,47,0.009586095809936523,39,0.009519100189208984,39,0.009552955627441406
47,45,0.0070002079010009766,39,0.015751123428344727,39,0.00760197639465332
47,39,0.009070158004760742,33,0.009289026260375977,33,0.014684200286865234
45,41,0.006780147552490234,27,0.010239124298095703,27,0.017101049423217773
47,43,0.0070950984954833984,39,0.013520002365112305,39,0.007398128509521484
47,47,0.009313106536865234,39,0.008291006088256836,39,0.014765739440917969
47,47,0.012993812561035156,37,0.008229970932006836,37,0.014965057373046875
47,39,0.006784677505493164,19,0.009095191955566406,19,0.014784097671508789
45,43,0.006578922271728516,31,0.008519172668457031,31,0.014163970947265625
47,41,0.006125688552856445,41,0.009558916091918945,41,0.008665084838867188
47,39,0.006611347198486328,33,0.013081789016723633,33,0.0145721435546875
47,47,0.00659489631652832,25,0.009316205978393555,25,0.01747584342956543
47,45,0.006738901138305664,27,0.009458780288696289,27,0.012109994888305664
47,45,0.005467891693115234,13,0.00950002670288086,13,0.018319129943847656
47,43,0.006045103073120117,21,0.00831294059753418,21,0.016132116317749023
45,41,0.008346080780029297,37,0.014983892440795898,37,0.009371042251586914
47,37,0.009675025939941406,25,0.008733987808227539,25,0.01830911636352539
47,43,0.0056340694427490234,31,0.007704019546508789,31,0.010909080505371094
47,41,0.0075609683990478516,37,0.01390528678894043,37,0.013134002685546875
47,45,0.008434057235717773,23,0.008352041244506836,23,0.01593303680419922
47,43,0.00536799430847168,39,0.014342069625854492,39,0.01004481315612793
47,43,0.0064907073974609375,41,0.008903741836547852,41,0.012390851974487305
45,37,0.005373954772949219,27,0.0069849491119384766,27,0.016629934310913086
45,45,0.005658864974975586,29,0.006888866424560547,29,0.014641046524047852
47,35,0.0063250064849853516,27,0.006802082061767578,27,0.006719112396240234
47,39,0.007725954055786133,17,0.014817953109741211,17,0.021548986434936523
47,39,0.014902830123901367,23,0.006469249725341797,23,0.009842872619628906
47,43,0.009848833084106445,23,0.010230064392089844,23,0.013787031173706055
47,43,0.005964040756225586,37,0.007864952087402344,37,0.006943941116333008
