fasttodd_after_T_count,fasttodd_ancilla_count,fasttodd_time
101,61,1.219101905822754
93,59,1.0423460006713867
85,56,0.7946481704711914
93,58,1.0197901725769043
89,53,0.792792797088623
95,62,1.1394751071929932
95,60,1.045928955078125
99,62,1.200098991394043
93,61,1.0617308616638184
105,65,1.486250877380371
67,46,0.45888686180114746
97,60,1.0686280727386475
101,62,1.246250867843628
95,56,0.9381239414215088
93,59,1.843001127243042
93,54,1.4758961200714111
97,61,1.0647642612457275
99,61,1.3175859451293945
99,57,1.0617468357086182
105,63,1.3112659454345703
99,61,1.094520092010498
85,53,0.5594592094421387
105,63,1.174133062362671
101,61,1.2172338962554932
101,60,1.8965449333190918
105,65,1.4303689002990723
97,61,0.9800758361816406
89,55,0.7767128944396973
83,50,0.5958700180053711
97,60,0.9285101890563965
