before_T_count,tket_after_T_count,tket_time,pyzx_after_T_count,pyzx_time,tmerge_after_T_count,tmerge_time
107,107,0.03452014923095703,101,0.03275012969970703,101,0.020884990692138672
107,103,0.033898115158081055,93,0.040058135986328125,93,0.037027835845947266
107,107,0.04773592948913574,93,0.04113912582397461,93,0.03187894821166992
107,103,0.02985095977783203,103,0.055914878845214844,103,0.01700592041015625
105,101,0.0474400520324707,89,0.040869951248168945,89,0.03840017318725586
107,103,0.033737897872924805,99,0.0397641658782959,99,0.026190757751464844
107,107,0.044223785400390625,95,0.03276681900024414,95,0.02944207191467285
107,105,0.045408010482788086,105,0.04114198684692383,105,0.020656108856201172
107,103,0.03446316719055176,97,0.04149985313415527,97,0.026032209396362305
107,105,0.033798933029174805,105,0.0346989631652832,105,0.02212667465209961
107,105,0.035778045654296875,69,0.0490880012512207,69,0.04115796089172363
107,107,0.0472719669342041,97,0.06402206420898438,97,0.03303408622741699
107,107,0.03585100173950195,105,0.044325828552246094,105,0.019971847534179688
107,107,0.027431964874267578,95,0.045931100845336914,95,0.03276419639587402
107,105,0.031068801879882812,95,0.05041193962097168,95,0.04225301742553711
107,103,0.025978803634643555,95,0.03635406494140625,95,0.03336381912231445
107,107,0.02073979377746582,97,0.03641796112060547,97,0.032524824142456055
107,107,0.021403789520263672,99,0.04723000526428223,99,0.03280925750732422
107,107,0.037873029708862305,99,0.03674602508544922,99,0.028319358825683594
107,105,0.03410196304321289,105,0.031764984130859375,105,0.019050121307373047
107,107,0.026201248168945312,99,0.03875899314880371,99,0.024298906326293945
105,103,0.02050471305847168,93,0.046105146408081055,93,0.028561830520629883
107,107,0.022511005401611328,105,0.042044878005981445,105,0.017078161239624023
107,107,0.021665096282958984,101,0.03665876388549805,101,0.027047157287597656
107,105,0.02350902557373047,103,0.03086113929748535,103,0.014306068420410156
105,105,0.0224609375,105,0.037364959716796875,105,0.0073359012603759766
105,105,0.03469109535217285,97,0.040734052658081055,97,0.024772167205810547
107,105,0.02655792236328125,93,0.044403076171875,93,0.03944706916809082
107,99,0.022402048110961914,83,0.05301499366760254,83,0.015961170196533203
107,105,0.020884037017822266,97,0.03143620491027832,97,0.01269674301147461
107,103,0.02016472816467285,73,0.06303715705871582,73,0.04639005661010742
105,105,0.03472495079040527,89,0.03538393974304199,89,0.04376721382141113
107,107,0.019903898239135742,107,0.03713059425354004,107,0.008949995040893555
107,103,0.03161501884460449,99,0.03844285011291504,99,0.03653717041015625
107,103,0.020244836807250977,95,0.04616594314575195,95,0.05575132369995117
107,107,0.021394729614257812,105,0.030703067779541016,105,0.016761064529418945
107,105,0.036370038986206055,95,0.041870832443237305,95,0.04360222816467285
105,105,0.022452116012573242,89,0.05201101303100586,89,0.05344104766845703
107,107,0.04036283493041992,97,0.037506818771362305,97,0.04124116897583008
103,103,0.027645111083984375,103,0.040908098220825195,103,0.007288932800292969
105,105,0.04936480522155762,95,0.03292703628540039,95,0.05375099182128906
107,99,0.02093195915222168,91,0.03277587890625,91,0.05337381362915039
107,107,0.020089149475097656,99,0.03316926956176758,99,0.0502469539642334
105,105,0.023962020874023438,99,0.0284421443939209,99,0.04165768623352051
107,103,0.021268844604492188,87,0.05855417251586914,87,0.05410313606262207
107,101,0.023828983306884766,95,0.05692481994628906,95,0.051926612854003906
107,107,0.018020153045654297,87,0.03402280807495117,87,0.05224800109863281
105,105,0.019891023635864258,97,0.032438039779663086,97,0.03924202919006348
107,103,0.02083611488342285,95,0.0681920051574707,95,0.03516697883605957
107,107,0.020544052124023438,103,0.04042196273803711,103,0.024802207946777344
107,97,0.019237041473388672,93,0.0314021110534668,93,0.022839069366455078
107,103,0.028769969940185547,95,0.03944897651672363,95,0.02863287925720215
105,101,0.02615499496459961,95,0.03419089317321777,95,0.02620410919189453
107,105,0.0225217342376709,91,0.04322409629821777,91,0.026231050491333008
107,103,0.029644012451171875,89,0.029436111450195312,89,0.024214982986450195
107,105,0.02228403091430664,105,0.043241024017333984,105,0.018161773681640625
107,107,0.019937992095947266,97,0.04163670539855957,97,0.025725364685058594
107,99,0.04528379440307617,99,0.05107378959655762,99,0.0230410099029541
107,107,0.027456998825073242,101,0.038602352142333984,101,0.03235197067260742
107,107,0.020236968994140625,91,0.05231475830078125,91,0.030221939086914062
107,107,0.020479202270507812,99,0.03274679183959961,99,0.02271294593811035
105,101,0.03205418586730957,93,0.03585100173950195,93,0.02348613739013672
107,107,0.021958112716674805,87,0.045436859130859375,87,0.03266191482543945
107,103,0.02098703384399414,97,0.04580211639404297,97,0.029067039489746094
107,107,0.0313720703125,107,0.04749703407287598,107,0.006858110427856445
107,103,0.02261185646057129,91,0.030678987503051758,91,0.02970719337463379
103,99,0.018423080444335938,87,0.031697988510131836,87,0.020290136337280273
103,103,0.020251750946044922,91,0.040992021560668945,91,0.033193111419677734
105,101,0.040734052658081055,97,0.052206993103027344,97,0.021777868270874023
105,105,0.03224515914916992,103,0.040313005447387695,103,0.01865696907043457
107,107,0.02211308479309082,99,0.04422616958618164,99,0.0263059139251709
107,107,0.02216506004333496,99,0.04644775390625,99,0.022089004516601562
107,105,0.031009912490844727,93,0.047460079193115234,93,0.0318751335144043
107,101,0.024798154830932617,83,0.0412747859954834,83,0.025454282760620117
107,95,0.029372215270996094,89,0.03421592712402344,89,0.03183627128601074
107,103,0.019670963287353516,93,0.03734183311462402,93,0.02196192741394043
105,101,0.019237995147705078,81,0.030350923538208008,81,0.022225141525268555
105,103,0.02105402946472168,97,0.04305005073547363,97,0.01917290687561035
107,107,0.02055072784423828,99,0.03891301155090332,99,0.024409055709838867
105,105,0.027803897857666016,101,0.03911924362182617,101,0.014672040939331055
107,105,0.019889116287231445,87,0.038549184799194336,87,0.029462099075317383
107,103,0.01837015151977539,91,0.031334877014160156,91,0.017992258071899414
107,107,0.02112293243408203,107,0.05750083923339844,107,0.008669137954711914
107,107,0.023712158203125,107,0.03184700012207031,107,0.009055137634277344
107,107,0.026339054107666016,99,0.03968095779418945,99,0.023366928100585938
105,105,0.01785421371459961,103,0.03746986389160156,103,0.013064146041870117
107,107,0.025268077850341797,81,0.03792405128479004,81,0.03048396110534668
107,105,0.02455902099609375,101,0.0388491153717041,101,0.017267942428588867
107,107,0.020502090454101562,107,0.03845787048339844,107,0.009702920913696289
107,103,0.024363994598388672,83,0.04434823989868164,83,0.02672100067138672
107,107,0.020935773849487305,91,0.04010605812072754,91,0.027324914932250977
107,105,0.020947933197021484,97,0.0382542610168457,97,0.018961191177368164
107,107,0.019594907760620117,97,0.04531407356262207,97,0.02979421615600586
107,107,0.024975061416625977,93,0.036089181900024414,93,0.01757192611694336
105,105,0.026324987411499023,81,0.04120302200317383,81,0.0325779914855957
107,107,0.02008199691772461,101,0.03161811828613281,101,0.013853311538696289
107,105,0.02811408042907715,97,0.03588581085205078,97,0.01902914047241211
107,107,0.019242048263549805,99,0.03003406524658203,99,0.016732215881347656
107,107,0.021739959716796875,107,0.029794931411743164,107,0.007354021072387695
105,105,0.023683786392211914,97,0.0319218635559082,97,0.022485971450805664
