fasttodd_after_T_count,fasttodd_ancilla_count,fasttodd_time
47,26,0.26257896423339844
39,23,0.2539708614349365
31,19,0.23359894752502441
39,23,0.2516927719116211
41,23,0.25328803062438965
31,20,0.24132394790649414
31,19,0.22591304779052734
39,23,0.24886107444763184
45,26,0.2534661293029785
23,12,0.21612000465393066
41,22,0.2374861240386963
35,20,0.2143242359161377
47,26,0.24608087539672852
33,20,0.22888803482055664
29,19,0.21798205375671387
29,19,0.19928598403930664
35,19,0.2028522491455078
33,18,0.19844889640808105
39,23,0.1963050365447998
31,16,0.18361330032348633
45,25,0.19357895851135254
47,26,0.19001078605651855
39,23,0.18537688255310059
29,17,0.1658937931060791
35,21,0.1817331314086914
35,21,0.18045282363891602
31,17,0.1701068878173828
29,17,0.16332077980041504
27,17,0.1680891513824463
39,23,0.17084217071533203
