2,3,4,5,6,7,8,9
0.00535130500793457,0.004183053970336914,0.005957126617431641,0.009371042251586914,0.013809919357299805,0.020100116729736328,0.026658058166503906,0.056913137435913086
0.0034689903259277344,0.004388093948364258,0.008865833282470703,0.007775068283081055,0.015182018280029297,0.021326065063476562,0.027759075164794922,0.03200221061706543
0.002474069595336914,0.002393007278442383,0.007608175277709961,0.008438587188720703,0.013117790222167969,0.023807048797607422,0.026196002960205078,0.03639817237854004
0.002598285675048828,0.004217863082885742,0.004389286041259766,0.007547140121459961,0.012353181838989258,0.04476499557495117,0.03049778938293457,0.03651285171508789
0.0027861595153808594,0.003084897994995117,0.0059888362884521484,0.009122133255004883,0.015583038330078125,0.023350954055786133,0.027424097061157227,0.03445792198181152
0.0010569095611572266,0.00385284423828125,0.005755901336669922,0.0072917938232421875,0.015232086181640625,0.021700143814086914,0.026207923889160156,0.03393673896789551
0.002569913864135742,0.004297018051147461,0.007050991058349609,0.00732731819152832,0.011494874954223633,0.018635034561157227,0.04800009727478027,0.06247711181640625
0.002398967742919922,0.0031783580780029297,0.005059003829956055,0.007707834243774414,0.015160799026489258,0.019605159759521484,0.0273590087890625,0.030867815017700195
0.0021047592163085938,0.002526998519897461,0.0044138431549072266,0.008942127227783203,0.013985157012939453,0.016967058181762695,0.025002002716064453,0.03371882438659668
0.0022699832916259766,0.0033998489379882812,0.005989789962768555,0.008186101913452148,0.014421939849853516,0.019620895385742188,0.028956174850463867,0.03406381607055664
0.0019240379333496094,0.0036950111389160156,0.007997274398803711,0.00752711296081543,0.01600503921508789,0.017618894577026367,0.030842065811157227,0.037212371826171875
0.0024750232696533203,0.003248929977416992,0.005122184753417969,0.009722232818603516,0.01423788070678711,0.0189511775970459,0.025365829467773438,0.03572583198547363
0.00102996826171875,0.00504612922668457,0.007812976837158203,0.007041215896606445,0.013080120086669922,0.019005775451660156,0.03117513656616211,0.05548286437988281
0.0018618106842041016,0.002782106399536133,0.00561976432800293,0.00805807113647461,0.014646053314208984,0.02082991600036621,0.02628302574157715,0.033537864685058594
0.0016181468963623047,0.0025000572204589844,0.0050661563873291016,0.007485866546630859,0.018563032150268555,0.02086806297302246,0.025274991989135742,0.03621792793273926
0.0013391971588134766,0.0041959285736083984,0.005600690841674805,0.012924909591674805,0.03178906440734863,0.020570993423461914,0.028647184371948242,0.03846001625061035
0.002351045608520508,0.00372314453125,0.0054738521575927734,0.010077953338623047,0.014533758163452148,0.018835067749023438,0.0476531982421875,0.0332636833190918
0.0017380714416503906,0.009090662002563477,0.007688999176025391,0.009742021560668945,0.01118326187133789,0.017869234085083008,0.032328128814697266,0.03163719177246094
0.0024552345275878906,0.0041887760162353516,0.005755901336669922,0.007374763488769531,0.01203298568725586,0.043287038803100586,0.027072906494140625,0.032850027084350586
0.0009100437164306641,0.004544973373413086,0.005082130432128906,0.00878596305847168,0.014984846115112305,0.017225980758666992,0.027170181274414062,0.06601524353027344
0.002853870391845703,0.004806995391845703,0.00723576545715332,0.009591102600097656,0.01127171516418457,0.021157026290893555,0.026071786880493164,0.03286385536193848
0.0025091171264648438,0.0027451515197753906,0.006806135177612305,0.010174036026000977,0.039186954498291016,0.020539045333862305,0.02564215660095215,0.03929591178894043
0.0010211467742919922,0.003041982650756836,0.009163856506347656,0.009155988693237305,0.010879039764404297,0.021212100982666016,0.02680206298828125,0.03321194648742676
0.0014190673828125,0.004765987396240234,0.0060269832611083984,0.010284185409545898,0.014338016510009766,0.021627187728881836,0.02873396873474121,0.034156084060668945
0.0023207664489746094,0.004367828369140625,0.004272937774658203,0.009094715118408203,0.014716148376464844,0.018793344497680664,0.02718639373779297,0.036577701568603516
0.0016291141510009766,0.0026330947875976562,0.0051190853118896484,0.0072269439697265625,0.013782978057861328,0.017313003540039062,0.0515749454498291,0.030972957611083984
0.001958131790161133,0.006237030029296875,0.004504203796386719,0.00910639762878418,0.012284040451049805,0.01687002182006836,0.0238649845123291,0.05871391296386719
0.001519918441772461,0.0048351287841796875,0.010766029357910156,0.008170843124389648,0.012344121932983398,0.019836902618408203,0.023983001708984375,0.039713144302368164
0.0014119148254394531,0.0041468143463134766,0.007210969924926758,0.010371923446655273,0.014404058456420898,0.02099776268005371,0.025696992874145508,0.03732109069824219
0.002360820770263672,0.005753040313720703,0.007678985595703125,0.008265018463134766,0.015443086624145508,0.01726984977722168,0.026175975799560547,0.03345799446105957
0.0024580955505371094,0.002434968948364258,0.004542827606201172,0.011384010314941406,0.012247085571289062,0.020495891571044922,0.020479917526245117,0.0337982177734375
0.001584768295288086,0.003081083297729492,0.0046541690826416016,0.034197092056274414,0.012618064880371094,0.023312807083129883,0.026047945022583008,0.03432178497314453
0.002087831497192383,0.004745960235595703,0.005706071853637695,0.007035017013549805,0.01664590835571289,0.019185781478881836,0.028330087661743164,0.05931377410888672
0.0034439563751220703,0.004762887954711914,0.03366208076477051,0.010204076766967773,0.01601576805114746,0.01952195167541504,0.025346040725708008,0.04129910469055176
0.0023949146270751953,0.003233194351196289,0.0046350955963134766,0.007616996765136719,0.012491703033447266,0.019524097442626953,0.05420708656311035,0.04472517967224121
0.0034999847412109375,0.002384185791015625,0.0046689510345458984,0.00863194465637207,0.014997005462646484,0.020502090454101562,0.029065370559692383,0.030390024185180664
0.0015218257904052734,0.004421234130859375,0.008274078369140625,0.011350154876708984,0.014984130859375,0.04310297966003418,0.03164076805114746,0.03773999214172363
0.002287149429321289,0.004854917526245117,0.00433802604675293,0.010930299758911133,0.014897346496582031,0.02051711082458496,0.02557516098022461,0.036746978759765625
0.0009810924530029297,0.0040302276611328125,0.007586956024169922,0.008685111999511719,0.0260012149810791,0.023293018341064453,0.025734901428222656,0.05401802062988281
0.003350973129272461,0.0023550987243652344,0.007210969924926758,0.011344194412231445,0.012272119522094727,0.0189361572265625,0.026465892791748047,0.03996014595031738
0.002907991409301758,0.0028281211853027344,0.006311178207397461,0.0075531005859375,0.012006044387817383,0.017066001892089844,0.025860071182250977,0.03981494903564453
0.002429962158203125,0.004229068756103516,0.004085063934326172,0.007834196090698242,0.01511073112487793,0.021872997283935547,0.026865243911743164,0.03753972053527832
0.0024290084838867188,0.002904653549194336,0.0057489871978759766,0.008141040802001953,0.014281988143920898,0.017320871353149414,0.030359983444213867,0.03423571586608887
0.0019159317016601562,0.0045909881591796875,0.007266998291015625,0.008202075958251953,0.013841867446899414,0.019878864288330078,0.04852724075317383,0.03388500213623047
0.0016949176788330078,0.002393960952758789,0.006333827972412109,0.008538007736206055,0.012418985366821289,0.016788959503173828,0.028682947158813477,0.06064200401306152
0.002467632293701172,0.005711078643798828,0.004928112030029297,0.009622812271118164,0.014416933059692383,0.019381046295166016,0.025021076202392578,0.037497758865356445
0.001474142074584961,0.00515294075012207,0.0056612491607666016,0.011111974716186523,0.012067079544067383,0.022374868392944336,0.033177852630615234,0.03487110137939453
0.0029439926147460938,0.002376079559326172,0.005427837371826172,0.009764909744262695,0.012162923812866211,0.015900850296020508,0.024502992630004883,0.03373003005981445
0.002321004867553711,0.002660989761352539,0.005631923675537109,0.010371685028076172,0.012396097183227539,0.018449783325195312,0.029038667678833008,0.03605508804321289
0.0018868446350097656,0.004094839096069336,0.009269237518310547,0.008315086364746094,0.012897968292236328,0.041397809982299805,0.027128219604492188,0.03377103805541992
0.0016951560974121094,0.005547046661376953,0.004625797271728516,0.0067861080169677734,0.019419193267822266,0.01629185676574707,0.024593830108642578,0.0613400936126709
0.0029959678649902344,0.0045108795166015625,0.00648188591003418,0.010095834732055664,0.012178897857666016,0.021586894989013672,0.026246070861816406,0.0355229377746582
0.002191781997680664,0.004032135009765625,0.006844997406005859,0.006596088409423828,0.013867855072021484,0.021291017532348633,0.04777407646179199,0.0405731201171875
0.0019440650939941406,0.0038030147552490234,0.007482051849365234,0.008244991302490234,0.01352691650390625,0.01830887794494629,0.027786970138549805,0.03367328643798828
0.000993967056274414,0.004045963287353516,0.0071260929107666016,0.009939908981323242,0.013538837432861328,0.018437862396240234,0.022563934326171875,0.03708076477050781
0.0025489330291748047,0.005072832107543945,0.005573749542236328,0.010280132293701172,0.017323017120361328,0.01709604263305664,0.026556968688964844,0.03919506072998047
0.0024330615997314453,0.004492998123168945,0.00646209716796875,0.0077669620513916016,0.013711929321289062,0.020160198211669922,0.02770686149597168,0.05969524383544922
0.0014510154724121094,0.004349946975708008,0.005410909652709961,0.007863998413085938,0.016891956329345703,0.01880502700805664,0.02519822120666504,0.03982114791870117
0.0019698143005371094,0.004771232604980469,0.005049943923950195,0.008040904998779297,0.013514995574951172,0.020776987075805664,0.02813410758972168,0.03230404853820801
0.0026092529296875,0.0024459362030029297,0.0072040557861328125,0.010351181030273438,0.012221097946166992,0.01898813247680664,0.023186206817626953,0.035604238510131836
0.003061056137084961,0.002485036849975586,0.00397801399230957,0.0073740482330322266,0.011989831924438477,0.020387887954711914,0.028150081634521484,0.043502092361450195
0.001538991928100586,0.005012989044189453,0.0044820308685302734,0.008501052856445312,0.011510133743286133,0.018033266067504883,0.024070024490356445,0.03395485877990723
0.002210855484008789,0.002405881881713867,0.0064809322357177734,0.008308172225952148,0.012861967086791992,0.01649618148803711,0.05513596534729004,0.040606021881103516
0.0021622180938720703,0.0036292076110839844,0.0049440860748291016,0.0075418949127197266,0.013381004333496094,0.01597905158996582,0.02916693687438965,0.05718708038330078
0.0011479854583740234,0.0027320384979248047,0.0055730342864990234,0.008839130401611328,0.011528968811035156,0.017018795013427734,0.029003143310546875,0.03317689895629883
0.0010750293731689453,0.002573728561401367,0.007072925567626953,0.008163690567016602,0.01202082633972168,0.04379129409790039,0.027164220809936523,0.0316929817199707
0.0012259483337402344,0.004334926605224609,0.0053369998931884766,0.008424997329711914,0.010933876037597656,0.02005910873413086,0.024383068084716797,0.03498077392578125
0.0013039112091064453,0.003657102584838867,0.005158901214599609,0.008421897888183594,0.014645814895629883,0.0214231014251709,0.027410268783569336,0.03634929656982422
0.0016510486602783203,0.0035619735717773438,0.005695819854736328,0.008562088012695312,0.014567136764526367,0.02046513557434082,0.02691197395324707,0.031601905822753906
0.0016598701477050781,0.00304412841796875,0.004706859588623047,0.00961613655090332,0.012408971786499023,0.0176236629486084,0.024363040924072266,0.07033181190490723
0.0018298625946044922,0.004318952560424805,0.008520841598510742,0.008299112319946289,0.015899181365966797,0.0193939208984375,0.025355815887451172,0.04117083549499512
0.0029511451721191406,0.002474069595336914,0.005700111389160156,0.007174968719482422,0.014593124389648438,0.018435955047607422,0.028129100799560547,0.03889298439025879
0.0021560192108154297,0.00487971305847168,0.007143974304199219,0.008486032485961914,0.013408899307250977,0.016735076904296875,0.054383039474487305,0.03735494613647461
0.0020520687103271484,0.0030760765075683594,0.0045588016510009766,0.007928848266601562,0.012920856475830078,0.01679396629333496,0.024859905242919922,0.039009809494018555
0.0014901161193847656,0.005776166915893555,0.0050048828125,0.007694721221923828,0.010647058486938477,0.018069028854370117,0.029534101486206055,0.034394025802612305
0.0011250972747802734,0.0032722949981689453,0.0043680667877197266,0.008878946304321289,0.01219797134399414,0.017694950103759766,0.023486852645874023,0.05980277061462402
0.002496004104614258,0.0029408931732177734,0.008301019668579102,0.010350942611694336,0.012218236923217773,0.017856121063232422,0.030894041061401367,0.03877687454223633
0.0021419525146484375,0.00385284423828125,0.004456281661987305,0.010425090789794922,0.015697002410888672,0.018979787826538086,0.023411989212036133,0.039205074310302734
0.001795053482055664,0.002052783966064453,0.005858182907104492,0.009111881256103516,0.0126190185546875,0.015033960342407227,0.025316953659057617,0.03625130653381348
0.005463123321533203,0.003011941909790039,0.006165981292724609,0.009896993637084961,0.016371965408325195,0.01918315887451172,0.02578115463256836,0.03937792778015137
0.0020270347595214844,0.0023419857025146484,0.0038950443267822266,0.007570028305053711,0.03682994842529297,0.018243074417114258,0.0306398868560791,0.040960073471069336
0.0014410018920898438,0.0029468536376953125,0.005036115646362305,0.006813764572143555,0.011079072952270508,0.04413008689880371,0.023005247116088867,0.03342604637145996
0.002647876739501953,0.0024709701538085938,0.006248950958251953,0.006849050521850586,0.015167951583862305,0.021497011184692383,0.04905509948730469,0.05956006050109863
0.0011391639709472656,0.0033822059631347656,0.004382133483886719,0.007828950881958008,0.013263225555419922,0.017275333404541016,0.02634596824645996,0.03278779983520508
0.001753091812133789,0.002886056900024414,0.004525899887084961,0.008109092712402344,0.012841939926147461,0.019935131072998047,0.025394201278686523,0.0412449836730957
0.0020852088928222656,0.0028481483459472656,0.004595756530761719,0.007862091064453125,0.014781951904296875,0.016675710678100586,0.026018142700195312,0.03644585609436035
0.0015459060668945312,0.0021059513092041016,0.005463838577270508,0.009948968887329102,0.014775991439819336,0.020409822463989258,0.02652716636657715,0.04058074951171875
0.003078937530517578,0.0035562515258789062,0.00568389892578125,0.03746294975280762,0.013732671737670898,0.01856207847595215,0.031238079071044922,0.03239798545837402
0.0014607906341552734,0.0034482479095458984,0.006654024124145508,0.0077588558197021484,0.013601064682006836,0.020908117294311523,0.02893209457397461,0.06465935707092285
0.0010118484497070312,0.003141164779663086,0.007587909698486328,0.008991003036499023,0.012480974197387695,0.019285917282104492,0.03239917755126953,0.0341489315032959
0.0017299652099609375,0.007436037063598633,0.0050890445709228516,0.011338949203491211,0.015058040618896484,0.017245054244995117,0.025935888290405273,0.03621411323547363
0.0010647773742675781,0.002686023712158203,0.007397890090942383,0.008380889892578125,0.013555288314819336,0.02189779281616211,0.05035996437072754,0.0349428653717041
0.0019381046295166016,0.004786968231201172,0.006779909133911133,0.008780956268310547,0.012987136840820312,0.02115011215209961,0.02783513069152832,0.03690004348754883
0.0018551349639892578,0.0029439926147460938,0.004537105560302734,0.008944034576416016,0.012633085250854492,0.023088932037353516,0.025914907455444336,0.03660011291503906
0.002134084701538086,0.0032949447631835938,0.006487846374511719,0.01028132438659668,0.015942096710205078,0.022010087966918945,0.02835869789123535,0.06315398216247559
0.0025789737701416016,0.0024330615997314453,0.004063129425048828,0.009674072265625,0.01411890983581543,0.020561933517456055,0.025305986404418945,0.040669918060302734
0.0025763511657714844,0.0030469894409179688,0.004403829574584961,0.00934290885925293,0.01566910743713379,0.017786741256713867,0.0265350341796875,0.044461965560913086
0.0031709671020507812,0.0030689239501953125,0.005220174789428711,0.008283138275146484,0.01384425163269043,0.02010321617126465,0.025722026824951172,0.036866188049316406
0.0017542839050292969,0.0029802322387695312,0.005215883255004883,0.00828099250793457,0.014287233352661133,0.016761064529418945,0.02668023109436035,0.037583112716674805
0.002151012420654297,0.002880096435546875,0.00447535514831543,0.008287191390991211,0.010886192321777344,0.01860809326171875,0.028651952743530273,0.03385806083679199
