2,3,4,5,6,7,8,9
0.006299257278442383,0.006851911544799805,0.019062042236328125,0.023902177810668945,0.046037912368774414,0.08324718475341797,0.16870903968811035,0.19417905807495117
0.0048410892486572266,0.01004791259765625,0.02061915397644043,0.05227065086364746,0.04546308517456055,0.11831402778625488,0.13384294509887695,0.1542527675628662
0.00415492057800293,0.010404109954833984,0.02069091796875,0.0369260311126709,0.07685375213623047,0.08057379722595215,0.1505279541015625,0.19291472434997559
0.0034780502319335938,0.006932973861694336,0.04365396499633789,0.03336811065673828,0.08290886878967285,0.06483674049377441,0.1436920166015625,0.17276906967163086
0.0027129650115966797,0.011595010757446289,0.01702094078063965,0.03443503379821777,0.05874490737915039,0.09608793258666992,0.12212991714477539,0.1428077220916748
0.002541780471801758,0.00868988037109375,0.02109384536743164,0.02730107307434082,0.06055092811584473,0.07914113998413086,0.13374590873718262,0.15926885604858398
0.003506898880004883,0.009083032608032227,0.019709110260009766,0.05260896682739258,0.043334007263183594,0.08756709098815918,0.14829015731811523,0.22719120979309082
0.0036230087280273438,0.010870695114135742,0.018090009689331055,0.05789637565612793,0.046133995056152344,0.09832596778869629,0.14034509658813477,0.1809089183807373
0.004144906997680664,0.00853109359741211,0.015535831451416016,0.030489206314086914,0.04833626747131348,0.07605600357055664,0.13529300689697266,0.1541450023651123
0.0027801990509033203,0.010025978088378906,0.013278961181640625,0.03658413887023926,0.06268811225891113,0.09466290473937988,0.10888791084289551,0.14195823669433594
0.0037698745727539062,0.006348133087158203,0.012940168380737305,0.026455163955688477,0.05242586135864258,0.08909010887145996,0.1421339511871338,0.18104290962219238
0.0034906864166259766,0.00868082046508789,0.013528108596801758,0.03596901893615723,0.04825115203857422,0.11046504974365234,0.16141510009765625,0.18232512474060059
0.003439664840698242,0.008781909942626953,0.028421878814697266,0.03204703330993652,0.04680180549621582,0.09364914894104004,0.1651782989501953,0.17973995208740234
0.0035266876220703125,0.010722160339355469,0.016444921493530273,0.0417788028717041,0.059362173080444336,0.06307196617126465,0.18421006202697754,0.17635297775268555
0.0025930404663085938,0.009687662124633789,0.01753091812133789,0.03208303451538086,0.043951988220214844,0.10439300537109375,0.11689996719360352,0.18787407875061035
0.0036950111389160156,0.011266708374023438,0.01900315284729004,0.02623915672302246,0.07600998878479004,0.1172170639038086,0.16898822784423828,0.17594599723815918
0.0033838748931884766,0.01085805892944336,0.026494979858398438,0.03278517723083496,0.07426977157592773,0.0738978385925293,0.10516095161437988,0.14302897453308105
0.002513885498046875,0.013184070587158203,0.0176088809967041,0.06391310691833496,0.06218910217285156,0.09728693962097168,0.1357128620147705,0.21767497062683105
0.002637147903442383,0.012012004852294922,0.017578125,0.036253929138183594,0.04674100875854492,0.09578204154968262,0.15525388717651367,0.19074320793151855
0.0027811527252197266,0.010397195816040039,0.015888690948486328,0.03708195686340332,0.053282976150512695,0.0865468978881836,0.08793902397155762,0.18284296989440918
0.003015756607055664,0.009657859802246094,0.01653313636779785,0.030414104461669922,0.057427167892456055,0.10994100570678711,0.16885685920715332,0.19034600257873535
0.003523111343383789,0.034737348556518555,0.012883901596069336,0.03922724723815918,0.0838770866394043,0.07044386863708496,0.09360694885253906,0.2101891040802002
0.0040760040283203125,0.012565135955810547,0.022253036499023438,0.03128409385681152,0.0705716609954834,0.0800318717956543,0.15453886985778809,0.1203768253326416
0.0029098987579345703,0.00899815559387207,0.027212142944335938,0.03981614112854004,0.04705095291137695,0.0839700698852539,0.13872694969177246,0.2208242416381836
0.0029680728912353516,0.011862039566040039,0.01487112045288086,0.024734973907470703,0.05497002601623535,0.12137866020202637,0.09232091903686523,0.14839506149291992
0.0026199817657470703,0.006548881530761719,0.014178752899169922,0.028717756271362305,0.04583382606506348,0.09078192710876465,0.11245203018188477,0.23627996444702148
0.004151105880737305,0.0074138641357421875,0.015408992767333984,0.03296184539794922,0.04394221305847168,0.10389924049377441,0.1374220848083496,0.17710304260253906
0.0033769607543945312,0.00882411003112793,0.023402690887451172,0.039090871810913086,0.07078909873962402,0.08763813972473145,0.1444549560546875,0.2135460376739502
0.0028557777404785156,0.010487079620361328,0.017621994018554688,0.06265902519226074,0.061966896057128906,0.07015585899353027,0.15535426139831543,0.22555804252624512
0.0037848949432373047,0.009248018264770508,0.013332843780517578,0.031018972396850586,0.06109499931335449,0.05900096893310547,0.13151907920837402,0.17333197593688965
0.0033822059631347656,0.011925935745239258,0.014814138412475586,0.022580862045288086,0.05216693878173828,0.12829113006591797,0.11451411247253418,0.18274903297424316
0.0036461353302001953,0.006926774978637695,0.019502878189086914,0.07037591934204102,0.05736708641052246,0.08485174179077148,0.14670372009277344,0.16846394538879395
0.003483295440673828,0.0067751407623291016,0.04219985008239746,0.030573129653930664,0.08743095397949219,0.08809590339660645,0.10590004920959473,0.14847111701965332
0.004337787628173828,0.008005857467651367,0.0163729190826416,0.025363922119140625,0.06331014633178711,0.15298938751220703,0.15942597389221191,0.1830921173095703
0.003386974334716797,0.007436990737915039,0.048660993576049805,0.02715897560119629,0.05390524864196777,0.05313706398010254,0.10150790214538574,0.149766206741333
0.0031998157501220703,0.011326789855957031,0.014570951461791992,0.030740976333618164,0.07758188247680664,0.13917112350463867,0.16342997550964355,0.19798493385314941
0.003905057907104492,0.009213924407958984,0.022141218185424805,0.022291183471679688,0.046601295471191406,0.09333014488220215,0.09701704978942871,0.22173810005187988
0.0033998489379882812,0.007643699645996094,0.01388096809387207,0.03937411308288574,0.04740500450134277,0.09364914894104004,0.15091824531555176,0.13968992233276367
0.0021958351135253906,0.008518218994140625,0.03533005714416504,0.03066396713256836,0.07724595069885254,0.07156872749328613,0.11915802955627441,0.22382092475891113
0.003667116165161133,0.009766817092895508,0.020153045654296875,0.033689022064208984,0.07908201217651367,0.0932149887084961,0.12393975257873535,0.17035794258117676
0.002556324005126953,0.009521007537841797,0.023299694061279297,0.054309844970703125,0.04251408576965332,0.11417913436889648,0.16568493843078613,0.20358586311340332
0.002669095993041992,0.008693933486938477,0.020421981811523438,0.03927135467529297,0.06736993789672852,0.0631098747253418,0.09465503692626953,0.20843100547790527
0.0030350685119628906,0.009108304977416992,0.01688694953918457,0.03154587745666504,0.0401918888092041,0.09490585327148438,0.15031886100769043,0.1343858242034912
0.0031850337982177734,0.009678840637207031,0.02153182029724121,0.036972999572753906,0.04845070838928223,0.08855199813842773,0.13243865966796875,0.23772096633911133
0.003184795379638672,0.00922083854675293,0.01800704002380371,0.0401310920715332,0.07314205169677734,0.0645599365234375,0.16719269752502441,0.20227384567260742
0.0033919811248779297,0.007487058639526367,0.015238285064697266,0.0318598747253418,0.05834817886352539,0.07916903495788574,0.08642911911010742,0.19164586067199707
0.003337860107421875,0.009491920471191406,0.022962093353271484,0.02411794662475586,0.04334902763366699,0.06334161758422852,0.13643884658813477,0.2186450958251953
0.003030061721801758,0.011595010757446289,0.013239860534667969,0.039893150329589844,0.05222296714782715,0.09252715110778809,0.2372899055480957,0.19134283065795898
0.002847909927368164,0.007511138916015625,0.021865129470825195,0.03471016883850098,0.05456733703613281,0.07874488830566406,0.12983393669128418,0.21048998832702637
0.0029828548431396484,0.011430025100708008,0.014014959335327148,0.0307009220123291,0.05925869941711426,0.08568906784057617,0.17921805381774902,0.2322700023651123
0.0028209686279296875,0.022446155548095703,0.021585941314697266,0.0338587760925293,0.07677197456359863,0.10063290596008301,0.12171292304992676,0.2401111125946045
0.002214193344116211,0.008743047714233398,0.01404881477355957,0.030876874923706055,0.07209897041320801,0.0678558349609375,0.14934706687927246,0.1403369903564453
